itinerario,endereco,referencia,horario,turno
06 - Louveira,R. Uva Niagara - Morada das Vinhas - Jundiaí,Associação Cristã (ACDC),06:17,ADMSEXTA
06 - Louveira,Av. Andre Costa - Morada das Vinhas - Jundiaí,Supermercado Morada,06:22,ADMSEXTA
06 - Louveira,Rod. Ver. Geraldo Dias - Centro - Louveira,Estação Ferroviária de Louveira,06:32,ADMSEXTA
06 - Louveira,R. Ângelo Steck - Pq. Dos Estados - Louveira,Condomínio Villaggio Dei Fiori,06:34,ADMSEXTA
06 - Louveira,Rod. Romildo Prado - Pq. Dos Estados - Louveira,Parque da Cidade,06:37,ADMSEXTA
06 - Louveira,R. Geraldo Burck - Burck - Louveira,Mercado Primavera,06:38,ADMSEXTA
06 - Louveira,R. Antônio Bonesso - Santo Antonio - Louveira,Bosque do Burck,06:40,ADMSEXTA
06 - Louveira,R. Santo Miqueletto - Santo Antonio - Louveira,Marcelo Tapeceiro,06:42,ADMSEXTA
06 - Louveira,R. Luiz Montelato - Santo Antonio - Louveira,Juju Variedades,06:44,ADMSEXTA
06 - Louveira,R. Evaristo Cavali - Santo Antonio - Louveira,MultiDrogas,06:46,ADMSEXTA
06 - Louveira,R. das Rosas - Santo Antonio - Louveira,Casa de Cultura,06:47,ADMSEXTA
06 - Louveira,R. Armando Bertie - Santo Antonio - Louveira,Praça Pedro Sanches,06:49,ADMSEXTA
06 - Louveira,R. Nerina - Santo Antonio - Louveira,Posto Shell,06:51,ADMSEXTA
06 - Louveira,Av. Paulo Prado - Santo Antonio - Louveira,Ponto de Ônibus Urbano,06:52,ADMSEXTA
06 - Louveira,Av. Comendador Antonio Carbonari - Traviu - Jundiaí,Ponto de Ônibus Urbano,06:58,ADMSEXTA
06 - Louveira,Av. da Uva - Bairro do Poste - Jundiaí,Mercado Água Doce,07:04,ADMSEXTA
06 - Louveira,Rod. Anhanguera - Dristrito Industrial - Jundiaí,sem ponto,07:13,ADMSEXTA
06 - Louveira,Av. Armando Giassetti - Dristrito Industrial - Jundiaí,Polimix - Sent. UNIP,07:15,ADMSEXTA
06 - Louveira,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiaí,Posto Centenário,07:17,ADMSEXTA
07 - Jarinu,Estr. Mun. Atilio Squizato - Roseiral - Jarinu,Praça do Roseiral,05:55,ADMSEXTA
07 - Jarinu,Rua Selly - Maracana - Jarinu,Esquina com Av. Dinah de Barros,06:11,ADMSEXTA
07 - Jarinu,Av. Dinah de Barros - Maracana - Jarinu,Deposito de Gáz,06:12,ADMSEXTA
07 - Jarinu,Rua Antenor Soares Granda - Centro - Jarinu,Ponto de ônibus,06:20,ADMSEXTA
07 - Jarinu,Estr. Mun. Natal Lorencini - Fazenda Campo Verde - Jarinu,Fazenda Campo Verde,06:30,ADMSEXTA
07 - Jarinu,Av. Humberto Cereser - Caxambu - Jundiaí,Restaurante Piatti Belli,06:36,ADMSEXTA
07 - Jarinu,Av. Com. Antonio Borin - Caxambu - Jundiaí,Paroquia Senhor Bom Jesus Caxambu,06:40,ADMSEXTA
07 - Jarinu,Av. Imigrantes - Colonia - Jundiaí,Terminal Colonia,06:45,ADMSEXTA
07 - Jarinu,Av. Imigrantes - Colonia - Jundiaí,Condomínio Residencial Villaggio Del Sogno,06:46,ADMSEXTA
07 - Jarinu,Av. Brigido Marcassa - Jd. Pacaembu - Jundiaí,Ponto de Ônibus Urbano,06:47,ADMSEXTA
07 - Jarinu,Av. Alexandre Fleming - Jd. Pacaembu - Jundiaí,Estádio Jaime Cintra,06:48,ADMSEXTA
07 - Jarinu,R. Luiz Silvestroni - Jd. Pacaembu - Jundiaí,Ponto de Ônibus Urbano (Semáforo),06:50,ADMSEXTA
07 - Jarinu,R. Dr. Antenor Soares Grandra - Colonia - Jundiaí,Ponto de Ônibus Urbano,06:51,ADMSEXTA
07 - Jarinu,R. Agostinho Balestrim - Colonia - Jundiaí,sem Ponto,06:52,ADMSEXTA
07 - Jarinu,R. Luiz Benachio - Colonia - Jundiaí,Igreja Colônia,06:53,ADMSEXTA
07 - Jarinu,Av. Comendador Antonio Borim - Colonia - Jundiaí,Ponto de Ônibus Urbano - Entrada Jd. Carpas (Semáforo),06:54,ADMSEXTA
07 - Jarinu,R. Moacir Lopes - Jd. Caçula - Jundiaí,Esquina com a Rua Ruy Camargo Duarte,06:56,ADMSEXTA
07 - Jarinu,Av. Giustiniano Borin - Jd. Caçula - Jundiaí,Condomínio Gênova,06:57,ADMSEXTA
07 - Jarinu,R. Fernão Dias Pães Leme - Jd. São Camilo - Jundiaí,Praça,06:58,ADMSEXTA
07 - Jarinu,R. Padre Roma - Jd. São Camilo - Jundiaí,Emporio do Kit,06:59,ADMSEXTA
07 - Jarinu,R. José Maria Whitaker - Jd. São Camilo - Jundiaí,Ponto de Ônibus Urbano,07:00,ADMSEXTA
07 - Jarinu,Av. São Camilo - Jd. São Camilo - Jundiaí,Ponto de Ônibus Urbano,07:01,ADMSEXTA
07 - Jarinu,R. Espirito Santo - Tarumã - Jundiaí,Igreja Congregração,07:03,ADMSEXTA
07 - Jarinu,R. Rio de Janeiro - Jardim Tarumã - Jundiaí,CRAS São Camilo,07:05,ADMSEXTA
07 - Jarinu,Av. Capitão Francisco Copelli - Jardim Tarumã - Jundiaí,Menor Preço Supermercado,07:08,ADMSEXTA
07 - Jarinu,R. Bernardo Guimarães - Jardim California - Jundiaí,Sem Ponto,07:09,ADMSEXTA
07 - Jarinu,Av. Antônio Raimundo de Oliveira - Jardim California - Jundiaí,Ponto de Ônibus Urbano (Praça),07:10,ADMSEXTA
07 - Jarinu,Av. Humberto Cereser - Jundiaí Mirim - Jundiaí,Posto Jundiaí Mirim,07:12,ADMSEXTA
07 - Jarinu,Rod. João Cereer - Pinheirinhos - Jundiaí,Parque da Cidade,07:14,ADMSEXTA
07 - Jarinu,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiaí,Posto Centenário,07:20,ADMSEXTA
Dom Pedro,AV GUILHERME CAMPOS - CAMPINAS,DOM PEDRO SHOPPING,06:40,ADM
Dom Pedro,ROD GOV ADHEMAR DE BARROS - CAMPINAS,CPFL,06:45,ADM
Dom Pedro,AV JOSÉ DE SOUZA CAMPOS - CAMPINAS,TAQUARAL,06:48,ADM
Dom Pedro,AV MORAES SALES - CAMPINAS,CENTRO,06:53,ADM
Dom Pedro,VIADUTO MIGUEL VICENTE CURY - CAMPINAS,CENTRO,06:57,ADM
Dom Pedro,AV JOÃO JORGE - CAMPINAS,BRADESCO,07:00,ADM
Dom Pedro,AV PRESTES MAIA - CAMPINAS,CASA DA CRIANÇA,07:02,ADM
Dom Pedro,AV PRESTES MAIA - CAMPINAS,FRANGO ASSADO DO POSTO SHELL,07:05,ADM
Dom Pedro,ROD ANHANGUERA - VINHEDO,CAPELA-VINHEDO,07:10,ADM
Ouro Verde,RUA ARMANDO FREDERICO RENGANESCHI - CAMPINAS,FRENTE TERMINAL OURO VERDE,06:40,ADM
Ouro Verde,AV EMILLY CRISTINNE GIOVANINI - CAMPINAS,DIC,06:45,ADM
Ouro Verde,RODOVIA MIGUEL MELHADO DE CAMPOS - CAMPINAS,CAMPO BELO,07:00,ADM
Barra Funda,Rua Dr Bento Teobaldo Ferraz - São Paulo,Esquina com a Thomas Edson-Barra Funda,06:30,ADM
Barra Funda,Marginal Tietê sentido Castelo - São Paulo,Ponte Piqueri,06:35,ADM
Barra Funda,Rodovia Anhanguera SP 330 - São Paulo,KM 29 acesso ao Polvilho-Cajamar,07:00,ADM
Taquaral,AV GUILHERME CAMPOS - CAMPINAS,SHOPPING DOM PEDRO,06:40,ADMSEXTA
Taquaral,AV JOSÉ DE SOUZA CAMPOS - CAMPINAS,TAQUARAL,06:45,ADMSEXTA
Taquaral,AV JOÃO JORGE - CAMPINAS,BRADESCO OU SE PREFERIR FRANGO ASSADO,06:55,ADMSEXTA
Taquaral,AV PRESTES MAIA -  - CAMPINAS,FRANGO ASSADO DO POSTO SHELL,07:00,ADMSEXTA
Taquaral,ROD ANHANGUERA -  - CAMPINAS,VALE VERDE-VALINHOS,07:05,ADMSEXTA
Taquaral,ROD ANHANGUERA -  - VINHEDO,CAPELA-VINHEDO,07:08,ADMSEXTA
Campinas,AV JOÃO JORGE - CAMPINAS,BRADESCO,12:50,T2
Campinas,AV PRESTES MAIA - CAMPINAS,POSTO TREVO,12:55,T2
